key,fare_amount
2015-01-27 13:08:24.0000002,9.55
2015-01-27 13:08:24.0000003,10.01
2011-10-08 11:53:44.0000002,8.06
2012-12-01 21:12:12.0000002,9.47
2012-12-01 21:12:12.0000003,12.76
2012-12-01 21:12:12.0000005,11.08
2011-10-06 12:10:20.0000001,8.81
2011-10-06 12:10:20.0000003,38.73
2011-10-06 12:10:20.0000002,11.54
2014-02-18 15:22:20.0000002,9.04
2014-02-18 15:22:20.0000003,9.74
2014-02-18 15:22:20.0000001,14.35
2010-03-29 20:20:32.0000002,8.4
2010-03-29 20:20:32.0000001,9.84
2011-10-06 03:59:12.0000002,9.75
2011-10-06 03:59:12.0000001,13.55
2012-07-15 16:45:04.0000006,7.86
2012-07-15 16:45:04.0000002,11.08
2012-07-15 16:45:04.0000003,7.99
2012-07-15 16:45:04.0000004,8.04
2014-10-29 02:09:56.0000001,9.8
2014-06-14 13:39:00.00000010,10.37
2014-06-14 13:39:00.00000060,8.52
2014-06-14 13:39:00.00000087,9.69
2014-06-14 13:39:00.00000050,13.27
2014-06-14 13:39:00.0000003,9.07
2014-06-14 13:39:00.000000158,27.65
2014-06-14 13:39:00.00000015,18.19
2014-06-14 13:39:00.00000073,8.44
2014-06-14 13:39:00.00000077,13.45
2014-06-14 13:39:00.000000145,9.66
2014-06-14 13:39:00.00000079,8.65
2014-06-14 13:39:00.000000121,8.07
2014-06-14 13:39:00.00000021,9.65
2014-06-14 13:39:00.0000005,9.41
2014-06-14 13:39:00.000000165,9.45
2014-06-14 13:39:00.000000184,8.28
2014-06-14 13:39:00.00000059,8.9
2014-06-14 13:39:00.00000070,9.64
2014-06-14 13:39:00.00000068,8.06
2014-06-14 13:39:00.000000133,15.52
2014-06-14 13:39:00.000000128,10.79
2014-06-14 13:39:00.000000136,14.93
2014-06-14 13:39:00.00000017,9.41
2014-06-14 13:39:00.000000111,8.09
2014-06-14 13:39:00.000000115,10.94
2014-06-14 13:39:00.000000168,8.68
2014-06-14 13:39:00.00000031,9.21
2014-06-14 13:39:00.000000116,8.99
2014-06-14 13:39:00.00000051,8.45
2014-06-14 13:39:00.000000193,11.95
2014-06-14 13:39:00.000000132,12.42
2014-06-14 13:39:00.000000167,15.44
2014-06-14 13:39:00.00000044,8.48
2014-06-14 13:39:00.000000138,8.82
2014-06-14 13:39:00.00000066,12.99
2014-06-14 13:39:00.00000063,11.63
2014-06-14 13:39:00.000000154,11.07
2014-06-14 13:39:00.00000097,12.5
2014-06-14 13:39:00.00000067,12.29
2014-06-14 13:39:00.000000179,9.46
2014-06-14 13:39:00.00000092,9.07
2014-06-14 13:39:00.00000029,8.08
2014-06-14 13:39:00.000000177,8.47
2014-06-14 13:39:00.000000192,9.03
2014-06-14 13:39:00.000000181,8.84
2014-06-14 13:39:00.000000120,9.9
2014-06-14 13:39:00.0000008,8.58
2014-06-14 13:39:00.000000103,8.07
2014-06-14 13:39:00.00000049,13.79
2014-06-14 13:39:00.000000108,9.25
2014-06-14 13:39:00.00000072,8.32
2014-06-14 13:39:00.000000182,11.57
2014-06-14 13:39:00.00000061,8.98
2014-06-14 13:39:00.00000093,10.7
2014-06-14 13:39:00.000000170,11.79
2014-06-14 13:39:00.000000147,30.24
2014-06-14 13:39:00.000000140,7.88
2014-06-14 13:39:00.000000159,7.67
2014-06-14 13:39:00.00000012,8.33
2014-06-14 13:39:00.00000025,8.9
2014-06-14 13:39:00.000000156,9.02
2014-06-14 13:39:00.000000152,9.17
2014-06-14 13:39:00.000000129,9.24
2014-06-14 13:39:00.000000119,14.1
2014-06-14 13:39:00.000000118,8.9
